Timestamp, Client ID, Message Received
837, 0, $ID+0 $R835 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
838, 1, $ID+1 $R688 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
838, 0, $ID+0 $R836 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
839, 1, $ID+1 $R689 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
839, 0, $ID+0 $R837 $UPP+0+550+175+0+1+0 $UPP+0+550+175+0+1+0 $UPP+0+535+175+0+0+0 $UPP+0+535+175+0+0+0
840, 1, $ID+1 $R690 $UPP+1+590+175+0+0+0
840, 0, $ID+0 $R838 $UPP+0+530+175+0+0+0 $UPP+0+530+175+0+0+0 $UPP+0+525+175+0+0+0 $UPP+0+525+175+0+0+0
841, 1, $ID+1 $R691 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
841, 0, $ID+0 $R839 $UPP+0+520+175+0+0+0 $UPP+0+520+175+0+0+0
842, 1, $ID+1 $R692 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
842, 0, $ID+0 $R840 $UPP+0+515+175+0+0+0 $UPP+0+515+175+0+0+0 $UPP+0+510+175+0+0+0 $UPP+0+510+175+0+0+0
843, 1, $ID+1 $R693 $UPP+1+590+175+0+0+0
843, 0, $ID+0 $R841 $UPP+0+505+175+0+0+0 $UPP+0+505+175+0+0+0
844, 1, $ID+1 $R694 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
844, 0, $ID+0 $R842 $UPP+0+500+175+0+0+0 $UPP+0+500+175+0+0+0 $UPP+0+495+175+0+0+0 $UPP+0+495+175+0+0+0
845, 1, $ID+1 $R695 $UPP+1+590+175+0+0+0
845, 0, $ID+0 $R843 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
846, 1, $ID+1 $R696 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
846, 0, $ID+0 $R844 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
847, 1, $ID+1 $R697 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
847, 0, $ID+0 $R845 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
848, 1, $ID+1 $R698 $UPP+1+590+175+0+0+0
848, 0, $ID+0 $R846 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
849, 1, $ID+1 $R699 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
849, 0, $ID+0 $R847 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
850, 1, $ID+1 $R700 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
850, 0, $ID+0 $R848 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
851, 1, $ID+1 $R701 $UPP+1+590+175+0+0+0
851, 0, $ID+0 $R849 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
852, 1, $ID+1 $R702 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
852, 0, $ID+0 $R850 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
853, 1, $ID+1 $R703 $UPP+1+590+175+0+0+0
853, 0, $ID+0 $R851 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
854, 1, $ID+1 $R704 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
854, 0, $ID+0 $R852 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
855, 1, $ID+1 $R705 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
855, 0, $ID+0 $R853 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
856, 1, $ID+1 $R706 $UPP+1+590+175+0+0+0
856, 0, $ID+0 $R854 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
857, 1, $ID+1 $R707 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
857, 0, $ID+0 $R855 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
858, 1, $ID+1 $R708 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
858, 0, $ID+0 $R856 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0
859, 1, $ID+1 $R709 $UPP+1+590+175+0+0+0
859, 0, $ID+0 $R857 $UPP+0+490+175+0+0+0 $UPP+0+490+175+0+0+0 $UPP+0+485+175+0+0+0 $UPP+0+485+175+0+0+0
860, 1, $ID+1 $R710 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
860, 0, $ID+0 $R858 $UPP+0+480+175+0+0+0 $UPP+0+480+175+0+0+0
861, 1, $ID+1 $R711 $UPP+1+590+175+0+0+0
861, 0, $ID+0 $R859 $UPP+0+475+175+0+0+0 $UPP+0+475+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
862, 1, $ID+1 $R712 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
862, 0, $ID+0 $R860 $UPP+0+465+175+0+0+0 $UPP+0+465+175+0+0+0
863, 1, $ID+1 $R713 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
863, 0, $ID+0 $R861 $UPP+0+460+175+0+0+0 $UPP+0+460+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
864, 1, $ID+1 $R714 $UPP+1+590+175+0+0+0
864, 0, $ID+0 $R862 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
865, 1, $ID+1 $R715 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
865, 0, $ID+0 $R863 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
866, 1, $ID+1 $R716 $UPP+1+590+175+0+0+0
866, 0, $ID+0 $R864 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
867, 1, $ID+1 $R717 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
867, 0, $ID+0 $R865 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
868, 1, $ID+1 $R718 $UPP+1+590+175+0+0+0
868, 0, $ID+0 $R866 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
869, 1, $ID+1 $R719 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
869, 0, $ID+0 $R867 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
870, 1, $ID+1 $R720 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
870, 0, $ID+0 $R868 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
871, 1, $ID+1 $R721 $UPP+1+590+175+0+0+0
871, 0, $ID+0 $R869 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
872, 1, $ID+1 $R722 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
872, 0, $ID+0 $R870 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
873, 1, $ID+1 $R723 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
873, 0, $ID+0 $R871 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
874, 1, $ID+1 $R724 $UPP+1+590+175+0+0+0
874, 0, $ID+0 $R872 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
875, 1, $ID+1 $R725 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
875, 0, $ID+0 $R873 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
876, 1, $ID+1 $R726 $UPP+1+590+175+0+0+0
876, 0, $ID+0 $R874 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
877, 1, $ID+1 $R727 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
877, 0, $ID+0 $R875 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
878, 1, $ID+1 $R728 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
878, 0, $ID+0 $R876 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
879, 1, $ID+1 $R729 $UPP+1+590+175+0+0+0
879, 0, $ID+0 $R877 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
880, 1, $ID+1 $R730 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
880, 0, $ID+0 $R878 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
881, 1, $ID+1 $R731 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
881, 0, $ID+0 $R879 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
882, 1, $ID+1 $R732 $UPP+1+590+175+0+0+0
882, 0, $ID+0 $R880 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
883, 1, $ID+1 $R733 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
883, 0, $ID+0 $R881 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
884, 1, $ID+1 $R734 $UPP+1+590+175+0+0+0
884, 0, $ID+0 $R882 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
885, 1, $ID+1 $R735 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
885, 0, $ID+0 $R883 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
886, 1, $ID+1 $R736 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
886, 0, $ID+0 $R884 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
887, 1, $ID+1 $R737 $UPP+1+590+175+0+0+0
887, 0, $ID+0 $R885 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
888, 1, $ID+1 $R738 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
888, 0, $ID+0 $R886 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
889, 1, $ID+1 $R739 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
889, 0, $ID+0 $R887 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
890, 1, $ID+1 $R740 $UPP+1+590+175+0+0+0
890, 0, $ID+0 $R888 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
891, 1, $ID+1 $R741 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
891, 0, $ID+0 $R889 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
892, 1, $ID+1 $R742 $UPP+1+590+175+0+0+0
892, 0, $ID+0 $R890 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
893, 1, $ID+1 $R743 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
893, 0, $ID+0 $R891 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
894, 1, $ID+1 $R744 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
894, 0, $ID+0 $R892 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
895, 1, $ID+1 $R745 $UPP+1+590+175+0+0+0
895, 0, $ID+0 $R893 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
896, 1, $ID+1 $R746 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
896, 0, $ID+0 $R894 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
897, 1, $ID+1 $R747 $UPP+1+590+175+0+0+0
897, 0, $ID+0 $R895 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
898, 1, $ID+1 $R748 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
898, 0, $ID+0 $R896 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
899, 1, $ID+1 $R749 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
899, 0, $ID+0 $R897 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
900, 1, $ID+1 $R750 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
900, 0, $ID+0 $R898 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
901, 1, $ID+1 $R751 $UPP+1+590+175+0+0+0
901, 0, $ID+0 $R899 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
902, 1, $ID+1 $R752 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
902, 0, $ID+0 $R900 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
903, 1, $ID+1 $R753 $UPP+1+590+175+0+0+0
903, 0, $ID+0 $R901 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
904, 1, $ID+1 $R754 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
904, 0, $ID+0 $R902 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
905, 1, $ID+1 $R755 $UPP+1+590+175+0+0+0
905, 0, $ID+0 $R903 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
906, 1, $ID+1 $R756 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
906, 0, $ID+0 $R904 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
907, 1, $ID+1 $R757 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
907, 0, $ID+0 $R905 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
908, 1, $ID+1 $R758 $UPP+1+590+175+0+0+0
908, 0, $ID+0 $R906 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
909, 1, $ID+1 $R759 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
909, 0, $ID+0 $R907 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
910, 1, $ID+1 $R760 $UPP+1+590+175+0+0+0
910, 0, $ID+0 $R908 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
911, 1, $ID+1 $R761 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
911, 0, $ID+0 $R909 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
912, 1, $ID+1 $R762 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
912, 0, $ID+0 $R910 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
913, 1, $ID+1 $R763 $UPP+1+590+175+0+0+0
913, 0, $ID+0 $R911 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
914, 1, $ID+1 $R764 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
914, 0, $ID+0 $R912 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
915, 1, $ID+1 $R765 $UPP+1+590+175+0+0+0
915, 0, $ID+0 $R913 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
916, 1, $ID+1 $R766 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
916, 0, $ID+0 $R914 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
917, 1, $ID+1 $R767 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
917, 0, $ID+0 $R915 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
918, 1, $ID+1 $R768 $UPP+1+590+175+0+0+0
918, 0, $ID+0 $R916 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
919, 1, $ID+1 $R769 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
919, 0, $ID+0 $R917 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
920, 1, $ID+1 $R770 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
920, 0, $ID+0 $R918 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
921, 1, $ID+1 $R771 $UPP+1+590+175+0+0+0
921, 0, $ID+0 $R919 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
922, 1, $ID+1 $R772 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
922, 0, $ID+0 $R920 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
923, 1, $ID+1 $R773 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
923, 0, $ID+0 $R921 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
924, 1, $ID+1 $R774 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
924, 0, $ID+0 $R922 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
925, 1, $ID+1 $R775 $UPP+1+590+175+0+0+0
925, 0, $ID+0 $R923 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
926, 1, $ID+1 $R776 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
926, 0, $ID+0 $R924 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
927, 1, $ID+1 $R777 $UPP+1+590+175+0+0+0
927, 0, $ID+0 $R925 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
928, 1, $ID+1 $R778 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
928, 0, $ID+0 $R926 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
929, 1, $ID+1 $R779 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
929, 0, $ID+0 $R927 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
930, 1, $ID+1 $R780 $UPP+1+590+175+0+0+0
930, 0, $ID+0 $R928 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
931, 1, $ID+1 $R781 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
931, 0, $ID+0 $R929 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
932, 1, $ID+1 $R782 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
932, 0, $ID+0 $R930 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
933, 1, $ID+1 $R783 $UPP+1+590+175+0+0+0
933, 0, $ID+0 $R931 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
934, 1, $ID+1 $R784 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
934, 0, $ID+0 $R932 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
935, 1, $ID+1 $R785 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
935, 0, $ID+0 $R933 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
936, 1, $ID+1 $R786 $UPP+1+590+175+0+0+0
936, 0, $ID+0 $R934 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
937, 1, $ID+1 $R787 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
937, 0, $ID+0 $R935 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
938, 1, $ID+1 $R788 $UPP+1+590+175+0+0+0
938, 0, $ID+0 $R936 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
939, 1, $ID+1 $R789 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
939, 0, $ID+0 $R937 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
940, 1, $ID+1 $R790 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
940, 0, $ID+0 $R938 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
941, 1, $ID+1 $R791 $UPP+1+590+175+0+0+0
941, 0, $ID+0 $R939 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
942, 1, $ID+1 $R792 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
942, 0, $ID+0 $R940 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
943, 1, $ID+1 $R793 $UPP+1+590+175+0+0+0
943, 0, $ID+0 $R941 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
944, 1, $ID+1 $R794 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
944, 0, $ID+0 $R942 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
945, 1, $ID+1 $R795 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
945, 0, $ID+0 $R943 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
946, 1, $ID+1 $R796 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
946, 0, $ID+0 $R944 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
947, 1, $ID+1 $R797 $UPP+1+590+175+0+0+0
947, 0, $ID+0 $R945 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
948, 1, $ID+1 $R798 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
948, 0, $ID+0 $R946 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
949, 1, $ID+1 $R799 $UPP+1+590+175+0+0+0
949, 0, $ID+0 $R947 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
950, 1, $ID+1 $R800 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
950, 0, $ID+0 $R948 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
951, 1, $ID+1 $R801 $UPP+1+590+175+0+0+0
951, 0, $ID+0 $R949 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
952, 1, $ID+1 $R802 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
952, 0, $ID+0 $R950 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
953, 1, $ID+1 $R803 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
953, 0, $ID+0 $R951 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
954, 1, $ID+1 $R804 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
954, 0, $ID+0 $R952 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
955, 1, $ID+1 $R805 $UPP+1+590+175+0+0+0
955, 0, $ID+0 $R953 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
956, 1, $ID+1 $R806 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
956, 0, $ID+0 $R954 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
957, 1, $ID+1 $R807 $UPP+1+590+175+0+0+0
957, 0, $ID+0 $R955 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
958, 1, $ID+1 $R808 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
958, 0, $ID+0 $R956 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
959, 1, $ID+1 $R809 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
959, 0, $ID+0 $R957 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
960, 1, $ID+1 $R810 $UPP+1+590+175+0+0+0
960, 0, $ID+0 $R958 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
961, 1, $ID+1 $R811 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
961, 0, $ID+0 $R959 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
962, 1, $ID+1 $R812 $UPP+1+590+175+0+0+0
