Timestamp, Client ID, Message Received, Execution Time
505, 0, $ID+0 $R502 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
505, 1, $ID+1 $R425 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
506, 1, $ID+1 $R426 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
506, 0, $ID+0 $R503 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
507, 0, $ID+0 $R504 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
507, 1, $ID+1 $R427 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
508, 0, $ID+0 $R505 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
508, 1, $ID+1 $R428 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
509, 0, $ID+0 $R506 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
509, 1, $ID+1 $R429 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
510, 0, $ID+0 $R507 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
510, 1, $ID+1 $R430 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
511, 0, $ID+0 $R508 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
511, 1, $ID+1 $R431 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
512, 0, $ID+0 $R509 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
512, 1, $ID+1 $R432 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
513, 0, $ID+0 $R510 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
513, 1, $ID+1 $R433 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
514, 0, $ID+0 $R511 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
514, 1, $ID+1 $R434 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
515, 0, $ID+0 $R512 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
515, 1, $ID+1 $R435 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
516, 0, $ID+0 $R513 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
516, 1, $ID+1 $R436 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
517, 0, $ID+0 $R514 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
517, 1, $ID+1 $R437 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
518, 0, $ID+0 $R515 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
518, 1, $ID+1 $R438 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
519, 0, $ID+0 $R516 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
519, 1, $ID+1 $R439 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
520, 0, $ID+0 $R517 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
520, 1, $ID+1 $R440 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
521, 0, $ID+0 $R518 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
521, 1, $ID+1 $R441 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
522, 0, $ID+0 $R519 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
522, 1, $ID+1 $R442 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
523, 0, $ID+0 $R520 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
523, 1, $ID+1 $R443 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
524, 0, $ID+0 $R521 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
524, 1, $ID+1 $R444 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
525, 0, $ID+0 $R522 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
525, 1, $ID+1 $R445 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
526, 0, $ID+0 $R523 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
526, 1, $ID+1 $R446 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
527, 0, $ID+0 $R524 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
527, 1, $ID+1 $R447 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
528, 0, $ID+0 $R525 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
528, 1, $ID+1 $R448 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
529, 0, $ID+0 $R526 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
529, 1, $ID+1 $R449 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
530, 0, $ID+0 $R527 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
530, 1, $ID+1 $R450 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
531, 0, $ID+0 $R528 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
531, 1, $ID+1 $R451 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
532, 0, $ID+0 $R529 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
532, 1, $ID+1 $R452 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
533, 0, $ID+0 $R530 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
533, 1, $ID+1 $R453 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
534, 0, $ID+0 $R531 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
534, 1, $ID+1 $R454 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
535, 0, $ID+0 $R532 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
535, 1, $ID+1 $R455 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
536, 0, $ID+0 $R533 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
536, 1, $ID+1 $R456 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
537, 0, $ID+0 $R534 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
537, 1, $ID+1 $R457 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
538, 0, $ID+0 $R535 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
538, 1, $ID+1 $R458 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
539, 0, $ID+0 $R536 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
539, 1, $ID+1 $R459 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
540, 0, $ID+0 $R537 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
540, 1, $ID+1 $R460 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
541, 0, $ID+0 $R538 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
541, 1, $ID+1 $R461 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
542, 0, $ID+0 $R539 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
542, 1, $ID+1 $R462 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.00095367431640625
543, 0, $ID+0 $R540 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
543, 1, $ID+1 $R463 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
544, 0, $ID+0 $R541 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
544, 1, $ID+1 $R464 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
545, 0, $ID+0 $R542 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
545, 1, $ID+1 $R465 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
546, 0, $ID+0 $R543 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
546, 1, $ID+1 $R466 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
547, 0, $ID+0 $R544 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
547, 1, $ID+1 $R467 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0005896091461181641
548, 0, $ID+0 $R545 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.000141143798828125
548, 1, $ID+1 $R468 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
549, 0, $ID+0 $R546 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
549, 1, $ID+1 $R469 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
550, 0, $ID+0 $R547 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
550, 1, $ID+1 $R470 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
551, 0, $ID+0 $R548 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
551, 1, $ID+1 $R471 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
552, 0, $ID+0 $R549 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
552, 1, $ID+1 $R472 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
553, 0, $ID+0 $R550 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
553, 1, $ID+1 $R473 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
554, 0, $ID+0 $R551 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
554, 1, $ID+1 $R474 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
555, 0, $ID+0 $R552 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
555, 1, $ID+1 $R475 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
556, 0, $ID+0 $R553 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
556, 1, $ID+1 $R476 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
557, 0, $ID+0 $R554 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
557, 1, $ID+1 $R477 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
558, 0, $ID+0 $R555 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
558, 1, $ID+1 $R478 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0005137920379638672
559, 0, $ID+0 $R556 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
559, 1, $ID+1 $R479 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
560, 0, $ID+0 $R557 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
560, 1, $ID+1 $R480 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
561, 0, $ID+0 $R558 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
561, 1, $ID+1 $R481 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
562, 0, $ID+0 $R559 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
562, 1, $ID+1 $R482 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
563, 0, $ID+0 $R560 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
563, 1, $ID+1 $R483 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0005133152008056641
564, 0, $ID+0 $R561 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
564, 1, $ID+1 $R484 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
565, 0, $ID+0 $R562 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
565, 1, $ID+1 $R485 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
566, 0, $ID+0 $R563 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
566, 1, $ID+1 $R486 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
567, 0, $ID+0 $R564 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
567, 1, $ID+1 $R487 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
568, 0, $ID+0 $R565 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
568, 1, $ID+1 $R488 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
569, 0, $ID+0 $R566 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
569, 1, $ID+1 $R489 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
570, 0, $ID+0 $R567 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
570, 1, $ID+1 $R490 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
571, 0, $ID+0 $R568 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
571, 1, $ID+1 $R491 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
572, 0, $ID+0 $R569 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
572, 1, $ID+1 $R492 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
573, 0, $ID+0 $R570 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
573, 1, $ID+1 $R493 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
574, 0, $ID+0 $R571 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
574, 1, $ID+1 $R494 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
575, 0, $ID+0 $R572 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
575, 1, $ID+1 $R495 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
576, 0, $ID+0 $R573 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
576, 1, $ID+1 $R496 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
577, 0, $ID+0 $R574 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
577, 1, $ID+1 $R497 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
578, 0, $ID+0 $R575 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
578, 1, $ID+1 $R498 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
579, 0, $ID+0 $R576 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
579, 1, $ID+1 $R499 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
580, 0, $ID+0 $R577 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.003535032272338867
580, 1, $ID+1 $R500 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
581, 0, $ID+0 $R578 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
581, 1, $ID+1 $R501 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
582, 0, $ID+0 $R579 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
582, 1, $ID+1 $R502 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
583, 0, $ID+0 $R580 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
583, 1, $ID+1 $R503 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
584, 0, $ID+0 $R581 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
584, 1, $ID+1 $R504 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
585, 0, $ID+0 $R582 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
585, 1, $ID+1 $R505 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
586, 0, $ID+0 $R583 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
586, 1, $ID+1 $R506 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
587, 0, $ID+0 $R584 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
587, 1, $ID+1 $R507 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
588, 0, $ID+0 $R585 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
588, 1, $ID+1 $R508 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
589, 0, $ID+0 $R586 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
589, 1, $ID+1 $R509 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
590, 0, $ID+0 $R587 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
590, 1, $ID+1 $R510 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
591, 0, $ID+0 $R588 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
591, 1, $ID+1 $R511 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
592, 0, $ID+0 $R589 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
592, 1, $ID+1 $R512 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
593, 0, $ID+0 $R590 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
593, 1, $ID+1 $R513 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
594, 0, $ID+0 $R591 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005176067352294922
594, 1, $ID+1 $R514 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
595, 0, $ID+0 $R592 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
595, 1, $ID+1 $R515 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
596, 0, $ID+0 $R593 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
596, 1, $ID+1 $R516 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
597, 0, $ID+0 $R594 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
597, 1, $ID+1 $R517 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
598, 0, $ID+0 $R595 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
598, 1, $ID+1 $R518 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
599, 0, $ID+0 $R596 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
599, 1, $ID+1 $R519 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
600, 0, $ID+0 $R597 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
600, 1, $ID+1 $R520 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
601, 0, $ID+0 $R598 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
601, 1, $ID+1 $R521 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
