Timestamp, Message Received
1042, $T1042 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1043, $T1043 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1044, $T1044 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1045, $T1045 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1046, $T1046 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1047, $T1047 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1048, $T1048 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1049, $T1049 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1050, $T1050 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1051, $T1051 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1052, $T1052 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1053, $T1053 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1054, $T1054 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1055, $T1055 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1056, $T1056 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1057, $T1057 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1058, $T1058 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1059, $T1059 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1060, $T1060 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1061, $T1061 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1062, $T1062 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1063, $T1063 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1064, $T1064 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1065, $T1065 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1066, $T1066 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1067, $T1067 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1068, $T1068 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1069, $T1069 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1070, $T1070 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1071, $T1071 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1072, $T1072 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1073, $T1073 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1074, $T1074 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1075, $T1075 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1076, $T1076 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1077, $T1077 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1078, $T1078 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1079, $T1079 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1080, $T1080 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1081, $T1081 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1082, $T1082 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1083, $T1083 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1084, $T1084 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1085, $T1085 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1086, $T1086 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1087, $T1087 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1088, $T1088 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1089, $T1089 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1090, $T1090 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1091, $T1091 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1092, $T1092 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1093, $T1093 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1094, $T1094 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1095, $T1095 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1096, $T1096 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1097, $T1097 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1098, $T1098 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1099, $T1099 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1100, $T1100 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1101, $T1101 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1102, $T1102 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1103, $T1103 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1104, $T1104 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1105, $T1105 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1106, $T1106 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1107, $T1107 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1108, $T1108 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1109, $T1109 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1110, $T1110 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1111, $T1111 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1112, $T1112 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1113, $T1113 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1114, $T1114 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1115, $T1115 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1116, $T1116 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1117, $T1117 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1118, $T1118 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1119, $T1119 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1120, $T1120 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1121, $T1121 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1122, $T1122 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1123, $T1123 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1124, $T1124 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1125, $T1125 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1126, $T1126 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1127, $T1127 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1128, $T1128 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1129, $T1129 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1130, $T1130 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1131, $T1131 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1132, $T1132 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1133, $T1133 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1134, $T1134 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1135, $T1135 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1136, $T1136 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1137, $T1137 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1138, $T1138 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1139, $T1139 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1140, $T1140 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1141, $T1141 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1142, $T1142 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1143, $T1143 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1144, $T1144 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1145, $T1145 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1146, $T1146 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1147, $T1147 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1148, $T1148 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1149, $T1149 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1150, $T1150 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1151, $T1151 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1152, $T1152 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1153, $T1153 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1154, $T1154 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1155, $T1155 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1156, $T1156 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1157, $T1157 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1158, $T1158 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1159, $T1159 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1160, $T1160 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1161, $T1161 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1162, $T1162 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1163, $T1163 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1164, $T1164 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1165, $T1165 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1166, $T1166 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1167, $T1167 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1168, $T1168 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1169, $T1169 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1170, $T1170 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1171, $T1171 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1172, $T1172 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1173, $T1173 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1174, $T1174 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1175, $T1175 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1176, $T1176 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1177, $T1177 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1178, $T1178 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1179, $T1179 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1180, $T1180 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1181, $T1181 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1182, $T1182 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1183, $T1183 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1184, $T1184 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1185, $T1185 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1186, $T1186 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1187, $T1187 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1188, $T1188 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1189, $T1189 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1190, $T1190 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1191, $T1191 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1192, $T1192 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1193, $T1193 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1194, $T1194 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1195, $T1195 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1196, $T1196 $UPP+1+590+175+0+0+0 $UPP+0+460+175+1+0+0 $UPP+0+460+175+1+0+0
1197, $T1197 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+465+175+1+0+0 $UPP+0+465+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0
1198, $T1198 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
1199, $T1199 $UPP+1+590+175+0+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+485+175+1+0+0 $UPP+0+485+175+1+0+0
1200, $T1200 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0
