Timestamp, Message Received, Execution Time
591, $T592 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09897637367248535
592, $T593 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09848999977111816
593, $T594 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09763646125793457
594, $T595 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09998273849487305
595, $T596 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09276819229125977
596, $T597 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10138249397277832
597, $T598 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09702110290527344
598, $T599 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10088038444519043
599, $T600 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09937691688537598
600, $T601 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09917879104614258
601, $T602 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0999917984008789
602, $T603 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10068941116333008
603, $T604 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0978231430053711
604, $T605 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09904289245605469
605, $T606 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09509611129760742
606, $T607 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10077476501464844
607, $T608 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0979154109954834
608, $T609 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10096549987792969
609, $T610 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10033798217773438
610, $T611 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0992128849029541
611, $T612 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10067629814147949
612, $T613 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0982968807220459
613, $T614 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09930610656738281
614, $T615 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09905719757080078
615, $T616 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09235668182373047
616, $T617 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09959769248962402
617, $T618 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09714627265930176
618, $T619 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10050249099731445
619, $T620 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09487318992614746
620, $T621 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0972895622253418
621, $T622 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09473013877868652
622, $T623 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09739351272583008
623, $T624 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10049080848693848
624, $T625 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09766912460327148
625, $T626 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.08089971542358398
626, $T627 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09996414184570312
627, $T628 $UPP+0+785+175+0+1+0 $UPP+0+785+175+0+1+0 $UPP+0+770+175+0+1+0 $UPP+0+770+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09841752052307129
628, $T629 $UPP+0+755+175+0+1+0 $UPP+0+755+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09902071952819824
629, $T630 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09905457496643066
630, $T631 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09864258766174316
631, $T632 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0, 0.04421067237854004
632, $T633 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09824085235595703
633, $T634 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10020947456359863
634, $T635 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09811663627624512
635, $T636 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0 $UPP+0+740+175+1+0+0 $UPP+0+740+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0996403694152832
636, $T637 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09898638725280762
637, $T638 $UPP+0+770+175+1+1+0 $UPP+0+770+175+1+1+0 $UPP+0+770+210+1+2+0 $UPP+0+770+210+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09995412826538086
638, $T639 $UPP+0+770+235+1+2+0 $UPP+0+770+235+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09870052337646484
639, $T640 $UPP+0+770+250+1+2+0 $UPP+0+770+250+1+2+0 $UPP+0+770+256+0+2+0 $UPP+0+770+256+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.08946061134338379
640, $T641 $UPP+0+770+252+0+2+0 $UPP+0+770+252+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0979008674621582
641, $T642 $UPP+0+770+238+0+2+0 $UPP+0+770+238+0+2+0 $UPP+0+770+214+0+2+0 $UPP+0+770+214+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09946942329406738
642, $T643 $UPP+0+770+180+0+2+0 $UPP+0+770+180+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09699082374572754
643, $T644 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.098388671875
644, $T645 $UPP+0+725+175+0+1+0 $UPP+0+725+175+0+1+0 $UPP+0+740+175+1+1+0 $UPP+0+740+175+1+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09908819198608398
645, $T646 $UPP+0+755+175+1+1+0 $UPP+0+755+175+1+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09825015068054199
646, $T647 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10047173500061035
647, $T648 $UPP+0+765+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0992288589477539
648, $T649 $UPP+0+760+175+0+0+0 $UPP+0+760+175+0+0+0 $UPP+0+755+175+0+0+0 $UPP+0+755+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10315394401550293
649, $T650 $UPP+0+750+175+0+0+0 $UPP+0+750+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09867501258850098
650, $T651 $UPP+0+745+175+0+0+0 $UPP+0+745+175+0+0+0 $UPP+0+740+175+0+1+0 $UPP+0+740+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09760761260986328
651, $T652 $UPP+0+725+175+0+1+0 $UPP+0+725+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09590649604797363
652, $T653 $UPP+0+695+175+0+1+0 $UPP+0+695+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09812450408935547
653, $T654 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10042619705200195
654, $T655 $UPP+0+710+175+1+1+0 $UPP+0+710+175+1+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09880828857421875
655, $T656 $UPP+0+725+175+1+1+0 $UPP+0+725+175+1+1+0 $UPP+0+725+210+1+2+0 $UPP+0+725+210+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09994387626647949
656, $T657 $UPP+0+725+235+1+2+0 $UPP+0+725+235+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09999227523803711
657, $T658 $UPP+0+725+250+1+2+0 $UPP+0+725+250+1+2+0 $UPP+0+725+256+1+2+0 $UPP+0+725+256+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10002374649047852
658, $T659 $UPP+0+725+252+0+2+0 $UPP+0+725+252+0+2+0 $UPP+0+725+238+0+2+0 $UPP+0+725+238+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09895873069763184
659, $T660 $UPP+0+725+214+0+2+0 $UPP+0+725+214+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09859800338745117
660, $T661 $UPP+0+725+180+0+2+0 $UPP+0+725+180+0+2+0 $UPP+0+710+175+0+1+0 $UPP+0+710+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09580779075622559
661, $T662 $UPP+0+695+175+0+1+0 $UPP+0+695+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09885740280151367
662, $T663 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09679245948791504
663, $T664 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09746670722961426
664, $T665 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09885644912719727
665, $T666 $UPP+0+665+175+0+1+0 $UPP+0+665+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09642171859741211
666, $T667 $UPP+0+665+175+1+1+0 $UPP+0+665+175+1+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09997439384460449
667, $T668 $UPP+0+680+175+1+1+0 $UPP+0+680+175+1+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10035467147827148
668, $T669 $UPP+0+695+210+1+2+0 $UPP+0+695+210+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09782171249389648
669, $T670 $UPP+0+695+235+1+2+0 $UPP+0+695+235+1+2+0 $UPP+0+695+250+1+2+0 $UPP+0+695+250+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09917497634887695
670, $T671 $UPP+0+695+256+1+2+0 $UPP+0+695+256+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09964346885681152
671, $T672 $UPP+0+695+252+1+2+0 $UPP+0+695+252+1+2+0 $UPP+0+695+238+1+2+0 $UPP+0+695+238+1+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09945917129516602
672, $T673 $UPP+0+695+214+1+2+0 $UPP+0+695+214+1+2+0 $UPP+0+695+180+0+2+0 $UPP+0+695+180+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0967562198638916
673, $T674 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09848761558532715
674, $T675 $UPP+0+665+175+0+1+0 $UPP+0+665+175+0+1+0 $UPP+0+650+175+0+1+0 $UPP+0+650+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09934663772583008
675, $T676 $UPP+0+635+175+0+1+0 $UPP+0+635+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0972907543182373
676, $T677 $UPP+0+620+175+0+1+0 $UPP+0+620+175+0+1+0 $UPP+0+605+175+0+1+0 $UPP+0+605+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10084962844848633
677, $T678 $UPP+0+590+175+0+1+0 $UPP+0+590+175+0+1+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09845352172851562
678, $T679 $UPP+0+575+175+0+1+0 $UPP+0+575+175+0+1+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09849882125854492
679, $T680 $UPP+0+575+210+0+2+0 $UPP+0+575+210+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09652161598205566
680, $T681 $UPP+0+575+250+0+2+0 $UPP+0+575+250+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09775876998901367
681, $T682 $UPP+0+575+256+0+2+0 $UPP+0+575+256+0+2+0 $UPP+0+575+252+0+2+0 $UPP+0+575+252+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09906840324401855
682, $T683 $UPP+0+575+238+0+2+0 $UPP+0+575+238+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09908080101013184
683, $T684 $UPP+0+575+214+0+2+0 $UPP+0+575+214+0+2+0 $UPP+0+575+180+0+2+0 $UPP+0+575+180+0+2+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09920430183410645
684, $T685 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09873580932617188
685, $T686 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09920310974121094
686, $T687 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0989389419555664
687, $T688 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09988236427307129
688, $T689 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10084986686706543
689, $T690 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09552288055419922
690, $T691 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09848499298095703
691, $T692 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09622335433959961
692, $T693 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10062575340270996
693, $T694 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09784150123596191
694, $T695 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09875321388244629
695, $T696 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09870791435241699
696, $T697 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09988808631896973
697, $T698 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.1000051498413086
698, $T699 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09768152236938477
699, $T700 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0976407527923584
700, $T701 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09814953804016113
701, $T702 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09925031661987305
702, $T703 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10060405731201172
703, $T704 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09901857376098633
704, $T705 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09908628463745117
705, $T706 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09782767295837402
706, $T707 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09988784790039062
707, $T708 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.10031294822692871
708, $T709 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09745001792907715
709, $T710 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.09943723678588867
710, $T711 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.1034855842590332
711, $T712 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.10001182556152344
712, $T713 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.09797310829162598
