Timestamp, Message Sent
1199, $ID+0 $R1199 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0
1200, $ID+0 $R1200 $UPP+0+490+175+1+0+0 $UPP+0+490+175+1+0+0
1201, $ID+0 $R1201 $UPP+0+485+175+0+0+0 $UPP+0+485+175+0+0+0 $UPP+0+480+175+0+0+0 $UPP+0+480+175+0+0+0
1202, $ID+0 $R1202 $UPP+0+475+175+0+0+0 $UPP+0+475+175+0+0+0
1203, $ID+0 $R1203 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1204, $ID+0 $R1204 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1205, $ID+0 $R1205 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1206, $ID+0 $R1206 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1207, $ID+0 $R1207 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1208, $ID+0 $R1208 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1209, $ID+0 $R1209 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1210, $ID+0 $R1210 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1211, $ID+0 $R1211 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1212, $ID+0 $R1212 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1213, $ID+0 $R1213 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1214, $ID+0 $R1214 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0
1215, $ID+0 $R1215 $UPP+0+475+175+0+0+0 $UPP+0+475+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
1216, $ID+0 $R1216 $UPP+0+465+175+0+0+0 $UPP+0+465+175+0+0+0 $UPP+0+460+175+0+0+0 $UPP+0+460+175+0+0+0
1217, $ID+0 $R1217 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1218, $ID+0 $R1218 $UPP+0+450+175+0+0+0 $UPP+0+450+175+0+0+0 $UPP+0+445+175+0+0+0 $UPP+0+445+175+0+0+0
1219, $ID+0 $R1219 $UPP+0+440+175+0+0+0 $UPP+0+440+175+0+0+0 $UPP+0+435+175+0+0+0 $UPP+0+435+175+0+0+0
1220, $ID+0 $R1220 $UPP+0+430+175+0+0+0 $UPP+0+430+175+0+0+0
1221, $ID+0 $R1221 $UPP+0+425+175+0+0+0 $UPP+0+425+175+0+0+0 $UPP+0+420+175+0+0+0 $UPP+0+420+175+0+0+0
1222, $ID+0 $R1222 $UPP+0+415+175+0+0+0 $UPP+0+415+175+0+0+0
1223, $ID+0 $R1223 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1224, $ID+0 $R1224 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1225, $ID+0 $R1225 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1226, $ID+0 $R1226 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1227, $ID+0 $R1227 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1228, $ID+0 $R1228 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1229, $ID+0 $R1229 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1230, $ID+0 $R1230 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1231, $ID+0 $R1231 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1232, $ID+0 $R1232 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1233, $ID+0 $R1233 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1234, $ID+0 $R1234 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1235, $ID+0 $R1235 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1236, $ID+0 $R1236 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1237, $ID+0 $R1237 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1238, $ID+0 $R1238 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1239, $ID+0 $R1239 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1240, $ID+0 $R1240 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1241, $ID+0 $R1241 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1242, $ID+0 $R1242 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1243, $ID+0 $R1243 $UPP+0+415+175+0+0+0 $UPP+0+415+175+0+0+0 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0
1244, $ID+0 $R1244 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1245, $ID+0 $R1245 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0
1246, $ID+0 $R1246 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1247, $ID+0 $R1247 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1248, $ID+0 $R1248 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1249, $ID+0 $R1249 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1250, $ID+0 $R1250 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1251, $ID+0 $R1251 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1252, $ID+0 $R1252 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1253, $ID+0 $R1253 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1254, $ID+0 $R1254 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0
1255, $ID+0 $R1255 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1256, $ID+0 $R1256 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1257, $ID+0 $R1257 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1258, $ID+0 $R1258 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1259, $ID+0 $R1259 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1260, $ID+0 $R1260 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1261, $ID+0 $R1261 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1262, $ID+0 $R1262 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1263, $ID+0 $R1263 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1264, $ID+0 $R1264 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1265, $ID+0 $R1265 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1266, $ID+0 $R1266 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1267, $ID+0 $R1267 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1268, $ID+0 $R1268 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1269, $ID+0 $R1269 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1270, $ID+0 $R1270 $UPP+0+415+175+0+0+0 $UPP+0+415+175+0+0+0 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0
1271, $ID+0 $R1271 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1272, $ID+0 $R1272 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0
1273, $ID+0 $R1273 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1274, $ID+0 $R1274 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1275, $ID+0 $R1275 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1276, $ID+0 $R1276 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1277, $ID+0 $R1277 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1278, $ID+0 $R1278 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1279, $ID+0 $R1279 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0 $UPP+0+415+175+1+0+0
1280, $ID+0 $R1280 $UPP+0+410+175+0+0+0 $UPP+0+410+175+0+0+0
1281, $ID+0 $R1281 $UPP+0+405+175+0+0+0 $UPP+0+405+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1282, $ID+0 $R1282 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1283, $ID+0 $R1283 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1284, $ID+0 $R1284 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1285, $ID+0 $R1285 $UPP+0+400+175+0+0+0 $UPP+0+400+175+0+0+0
1286, $ID+0 $R1286 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1287, $ID+0 $R1287 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1288, $ID+0 $R1288 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1289, $ID+0 $R1289 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1290, $ID+0 $R1290 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1291, $ID+0 $R1291 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1292, $ID+0 $R1292 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1293, $ID+0 $R1293 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
1294, $ID+0 $R1294 $UPP+0+405+175+0+1+0 $UPP+0+405+175+0+1+0 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0
1295, $ID+0 $R1295 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0
1296, $ID+0 $R1296 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+1+0
1297, $ID+0 $R1297 $UPP+0+420+175+1+1+0 $UPP+0+420+175+1+1+0
1298, $ID+0 $R1298 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1299, $ID+0 $R1299 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1300, $ID+0 $R1300 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1301, $ID+0 $R1301 $UPP+0+405+175+0+1+0 $UPP+0+405+175+0+1+0 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0
1302, $ID+0 $R1302 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0
1303, $ID+0 $R1303 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+1+0 $UPP+0+420+175+1+1+0 $UPP+0+420+175+1+1+0
1304, $ID+0 $R1304 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0
1305, $ID+0 $R1305 $UPP+0+420+175+1+0+0 $UPP+0+420+175+1+0+0 $UPP+0+405+175+0+1+0 $UPP+0+405+175+0+1+0
1306, $ID+0 $R1306 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0 $UPP+0+375+175+0+1+0 $UPP+0+375+175+0+1+0
1307, $ID+0 $R1307 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
1308, $ID+0 $R1308 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
1309, $ID+0 $R1309 $UPP+0+390+175+1+1+0 $UPP+0+390+175+1+1+0
1310, $ID+0 $R1310 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0
1311, $ID+0 $R1311 $UPP+0+405+175+1+0+0 $UPP+0+405+175+1+0+0 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0
1312, $ID+0 $R1312 $UPP+0+375+175+0+1+0 $UPP+0+375+175+0+1+0
1313, $ID+0 $R1313 $UPP+0+360+175+0+1+0 $UPP+0+360+175+0+1+0 $UPP+0+345+175+0+1+0 $UPP+0+345+175+0+1+0
1314, $ID+0 $R1314 $UPP+0+330+175+0+1+0 $UPP+0+330+175+0+1+0
1315, $ID+0 $R1315 $UPP+0+315+175+0+1+0 $UPP+0+315+175+0+1+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1316, $ID+0 $R1316 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1317, $ID+0 $R1317 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+330+175+1+1+0 $UPP+0+330+175+1+1+0
1318, $ID+0 $R1318 $UPP+0+345+175+1+1+0 $UPP+0+345+175+1+1+0 $UPP+0+345+175+1+0+0 $UPP+0+345+175+1+0+0
1319, $ID+0 $R1319 $UPP+0+345+175+1+0+0 $UPP+0+345+175+1+0+0
1320, $ID+0 $R1320 $UPP+0+330+175+0+1+0 $UPP+0+330+175+0+1+0 $UPP+0+315+175+0+1+0 $UPP+0+315+175+0+1+0
1321, $ID+0 $R1321 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1322, $ID+0 $R1322 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1323, $ID+0 $R1323 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1324, $ID+0 $R1324 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0
1325, $ID+0 $R1325 $UPP+0+330+175+1+1+0 $UPP+0+330+175+1+1+0 $UPP+0+345+175+1+1+0 $UPP+0+345+175+1+1+0
1326, $ID+0 $R1326 $UPP+0+360+175+1+1+0 $UPP+0+360+175+1+1+0
1327, $ID+0 $R1327 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0
1328, $ID+0 $R1328 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0
1329, $ID+0 $R1329 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0
1330, $ID+0 $R1330 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0 $UPP+0+360+175+1+0+0
1331, $ID+0 $R1331 $UPP+0+375+175+1+1+0 $UPP+0+375+175+1+1+0
1332, $ID+0 $R1332 $UPP+0+390+175+1+1+0 $UPP+0+390+175+1+1+0 $UPP+0+405+175+1+1+0 $UPP+0+405+175+1+1+0
1333, $ID+0 $R1333 $UPP+0+420+175+1+1+0 $UPP+0+420+175+1+1+0
1334, $ID+0 $R1334 $UPP+0+435+175+1+1+0 $UPP+0+435+175+1+1+0 $UPP+0+450+175+1+1+0 $UPP+0+450+175+1+1+0
1335, $ID+0 $R1335 $UPP+0+465+175+1+1+0 $UPP+0+465+175+1+1+0 $UPP+0+480+175+1+1+0 $UPP+0+480+175+1+1+0
1336, $ID+0 $R1336 $UPP+0+495+175+1+1+0 $UPP+0+495+175+1+1+0
1337, $ID+0 $R1337 $UPP+0+495+175+1+0+0 $UPP+0+495+175+1+0+0 $UPP+0+480+175+0+1+0 $UPP+0+480+175+0+1+0
1338, $ID+0 $R1338 $UPP+0+465+175+0+1+0 $UPP+0+465+175+0+1+0
1339, $ID+0 $R1339 $UPP+0+450+175+0+1+0 $UPP+0+450+175+0+1+0 $UPP+0+435+175+0+1+0 $UPP+0+435+175+0+1+0
1340, $ID+0 $R1340 $UPP+0+420+175+0+1+0 $UPP+0+420+175+0+1+0 $UPP+0+420+175+0+0+0 $UPP+0+420+175+0+0+0
1341, $ID+0 $R1341 $UPP+0+435+175+1+1+0 $UPP+0+435+175+1+1+0
1342, $ID+0 $R1342 $UPP+0+450+175+1+1+0 $UPP+0+450+175+1+1+0 $UPP+0+465+175+1+1+0 $UPP+0+465+175+1+1+0
1343, $ID+0 $R1343 $UPP+0+480+175+1+1+0 $UPP+0+480+175+1+1+0
1344, $ID+0 $R1344 $UPP+0+495+175+1+1+0 $UPP+0+495+175+1+1+0 $UPP+0+510+175+1+1+0 $UPP+0+510+175+1+1+0
1345, $ID+0 $R1345 $UPP+0+510+175+1+0+0 $UPP+0+510+175+1+0+0 $UPP+0+510+175+1+0+0 $UPP+0+510+175+1+0+0
1346, $ID+0 $R1346 $UPP+0+510+210+0+2+0 $UPP+0+510+210+0+2+0
1347, $ID+0 $R1347 $UPP+0+510+235+0+2+0 $UPP+0+510+235+0+2+0 $UPP+0+510+250+0+2+0 $UPP+0+510+250+0+2+0
1348, $ID+0 $R1348 $UPP+0+510+256+0+2+0 $UPP+0+510+256+0+2+0
1349, $ID+0 $R1349 $UPP+0+510+252+0+2+0 $UPP+0+510+252+0+2+0 $UPP+0+510+238+0+2+0 $UPP+0+510+238+0+2+0
1350, $ID+0 $R1350 $UPP+0+510+214+0+2+0 $UPP+0+510+214+0+2+0
1351, $ID+0 $R1351 $UPP+0+510+180+0+2+0 $UPP+0+510+180+0+2+0 $UPP+0+495+175+0+1+0 $UPP+0+495+175+0+1+0
1352, $ID+0 $R1352 $UPP+0+480+175+0+1+0 $UPP+0+480+175+0+1+0 $UPP+0+465+175+0+1+0 $UPP+0+465+175+0+1+0
1353, $ID+0 $R1353 $UPP+0+450+175+0+1+0 $UPP+0+450+175+0+1+0
1354, $ID+0 $R1354 $UPP+0+435+175+0+1+0 $UPP+0+435+175+0+1+0 $UPP+0+420+175+0+1+0 $UPP+0+420+175+0+1+0
1355, $ID+0 $R1355 $UPP+0+405+175+0+1+0 $UPP+0+405+175+0+1+0
1356, $ID+0 $R1356 $UPP+0+390+175+0+1+0 $UPP+0+390+175+0+1+0 $UPP+0+375+175+0+1+0 $UPP+0+375+175+0+1+0
1357, $ID+0 $R1357 $UPP+0+360+175+0+1+0 $UPP+0+360+175+0+1+0 $UPP+0+345+175+0+1+0 $UPP+0+345+175+0+1+0
1358, $ID+0 $R1358 $UPP+0+345+210+0+2+0 $UPP+0+345+210+0+2+0
1359, $ID+0 $R1359 $UPP+0+345+235+0+2+0 $UPP+0+345+235+0+2+0 $UPP+0+345+250+0+2+0 $UPP+0+345+250+0+2+0
1360, $ID+0 $R1360 $UPP+0+345+256+0+2+0 $UPP+0+345+256+0+2+0 $UPP+0+345+252+0+2+0 $UPP+0+345+252+0+2+0
1361, $ID+0 $R1361 $UPP+0+345+238+0+2+0 $UPP+0+345+238+0+2+0
1362, $ID+0 $R1362 $UPP+0+345+214+0+2+0 $UPP+0+345+214+0+2+0 $UPP+0+345+180+0+2+0 $UPP+0+345+180+0+2+0
1363, $ID+0 $R1363 $UPP+0+345+175+0+0+0 $UPP+0+345+175+0+0+0
1364, $ID+0 $R1364 $UPP+0+345+175+0+0+0 $UPP+0+345+175+0+0+0 $UPP+0+345+175+0+0+0 $UPP+0+345+175+0+0+0
1365, $ID+0 $R1365 $UPP+0+345+175+0+0+0 $UPP+0+345+175+0+0+0 $UPP+0+345+175+0+0+0 $UPP+0+345+175+0+0+0
1366, $ID+0 $R1366 $UPP+0+345+175+0+0+0 $UPP+0+345+175+0+0+0
1367, $ID+0 $R1367 $UPP+0+330+175+0+1+0 $UPP+0+330+175+0+1+0 $UPP+0+315+175+0+1+0 $UPP+0+315+175+0+1+0
1368, $ID+0 $R1368 $UPP+0+300+175+0+1+0 $UPP+0+300+175+0+1+0
1369, $ID+0 $R1369 $UPP+0+285+175+0+1+0 $UPP+0+285+175+0+1+0 $UPP+0+270+175+0+1+0 $UPP+0+270+175+0+1+0
1370, $ID+0 $R1370 $UPP+0+255+175+0+1+0 $UPP+0+255+175+0+1+0
1371, $ID+0 $R1371 $UPP+0+240+175+0+1+0 $UPP+0+240+175+0+1+0 $UPP+0+225+175+0+1+0 $UPP+0+225+175+0+1+0
1372, $ID+0 $R1372 $UPP+0+210+175+0+1+0 $UPP+0+210+175+0+1+0 $UPP+0+210+210+0+2+0 $UPP+0+210+210+0+2+0
1373, $ID+0 $R1373 $UPP+0+210+235+0+2+0 $UPP+0+210+235+0+2+0
1374, $ID+0 $R1374 $UPP+0+210+250+0+2+0 $UPP+0+210+250+0+2+0 $UPP+0+210+256+0+2+0 $UPP+0+210+256+0+2+0
1375, $ID+0 $R1375 $UPP+0+210+252+0+2+0 $UPP+0+210+252+0+2+0
1376, $ID+0 $R1376 $UPP+0+210+238+0+2+0 $UPP+0+210+238+0+2+0 $UPP+0+210+214+0+2+0 $UPP+0+210+214+0+2+0
1377, $ID+0 $R1377 $UPP+0+210+180+0+2+0 $UPP+0+210+180+0+2+0 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0
1378, $ID+0 $R1378 $UPP+0+210+175+0+0+0 $UPP+0+210+175+0+0+0
1379, $ID+0 $R1379 $UPP+0+195+175+0+1+0 $UPP+0+195+175+0+1+0 $UPP+0+180+175+0+1+0 $UPP+0+180+175+0+1+0
1380, $ID+0 $R1380 $UPP+0+165+175+0+1+0 $UPP+0+165+175+0+1+0
1381, $ID+0 $R1381 $UPP+0+150+175+0+1+0 $UPP+0+150+175+0+1+0 $UPP+0+150+210+0+2+0 $UPP+0+150+210+0+2+0
1382, $ID+0 $R1382 $UPP+0+150+235+0+2+0 $UPP+0+150+235+0+2+0 $UPP+0+150+250+1+2+0 $UPP+0+150+250+1+2+0
1383, $ID+0 $R1383 $UPP+0+150+256+1+2+0 $UPP+0+150+256+1+2+0
1384, $ID+0 $R1384 $UPP+0+150+252+1+2+0 $UPP+0+150+252+1+2+0 $UPP+0+150+238+1+2+0 $UPP+0+150+238+1+2+0
1385, $ID+0 $R1385 $UPP+0+150+214+1+2+0 $UPP+0+150+214+1+2+0
1386, $ID+0 $R1386 $UPP+0+150+180+1+2+0 $UPP+0+150+180+1+2+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1387, $ID+0 $R1387 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1388, $ID+0 $R1388 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1389, $ID+0 $R1389 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1390, $ID+0 $R1390 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1391, $ID+0 $R1391 $UPP+0+150+210+1+2+0 $UPP+0+150+210+1+2+0
1392, $ID+0 $R1392 $UPP+0+150+235+1+2+0 $UPP+0+150+235+1+2+0 $UPP+0+150+250+1+2+0 $UPP+0+150+250+1+2+0
1393, $ID+0 $R1393 $UPP+0+150+256+1+2+0 $UPP+0+150+256+1+2+0
1394, $ID+0 $R1394 $UPP+0+150+252+1+2+0 $UPP+0+150+252+1+2+0 $UPP+0+150+238+1+2+0 $UPP+0+150+238+1+2+0
1395, $ID+0 $R1395 $UPP+0+150+214+1+2+0 $UPP+0+150+214+1+2+0 $UPP+0+150+180+1+2+0 $UPP+0+150+180+1+2+0
1396, $ID+0 $R1396 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1397, $ID+0 $R1397 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1398, $ID+0 $R1398 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1399, $ID+0 $R1399 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1400, $ID+0 $R1400 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1401, $ID+0 $R1401 $UPP+0+150+175+1+0+0 $UPP+0+150+175+1+0+0
1402, $ID+0 $R1402 $UPP+0+150+210+1+2+0 $UPP+0+150+210+1+2+0 $UPP+0+150+235+1+2+0 $UPP+0+150+235+1+2+0
1403, $ID+0 $R1403 $UPP+0+150+250+1+2+0 $UPP+0+150+250+1+2+0
